username,name,gender,age,location,bio,picture,class
artisanalways,Riya,Female,24,Denver," ", artisanalways.jpg,
B.Mike,Mike B.,Male,30,Dublin, " ", B.Mike.jpg,
BeardedMatt,Matthew McConville,Male,28,Oregon, " ", BeardedMatt.jpg,
dasssssssssie,Devin Reed,Female,21,LA, " ",CuriousChad.jpg,
coachmatthews,Eva Matthews,Female,32,NY, " ", coachmatthews.jpg,
Jcole9,jcole,Male,20,Charlotte, " ", Jcole9.jpg,
john73,John,Male,31,Florida, " ", john73.jpg,
S.Kapadia92,Sam Kapadia,Male,27,Michigan, " ", _aikira_.jpg,
ria_camiii,Kai Camilo,Female,28,New York, " ",ria_camiii.jpg,
Smitty12,Dennis Smith,Male,24,Yo, " ", Smitty12.jpg,
sweetpea,Anna,Female,25,Sacramento, CA, " ", anna.jpg,
tastyrobot,TastyHae,Female,24,PA, " ", earthpulse.jpg,
this_jack,Jack Boy,Male,26,NY, " ", this_jack.jpg,
TimBJenkins,Dad Jenkins,Male,33,Austin, " ", TimBJenkins.jpg,
lee.alexa,Alexa Lee,Female,25,TX, " ",lee.alexa.jpg,
_aikira_,Aikira Walker,Female,21,Indiana, " ", _aikira_.jpg,
eliz_kim,Amy, Female, 20, Texam, " ", eliz_kim.jpg,
CuriousChad, Elijah E, Male, 17, NY, " ", CuriousChad.jpg,
DebbyRyaz, Deborah, Female, 19, Florida, " ", deb.jpg,
Ada_Lopez, Ada, Female, 17, AZ, " ",genericphoto3.png,
AdamBrook, Adam, Male, 19, Florida, " ",genericphoto1.png,
